PID,GROUP,DURATION,GENDER,RACE,AGE,EDUCATION,EMPLOYMENT,DOMAIN,DOMAIN_OTHERS,INCOME,LANGUAGE,AI_USAGE_WORK,AI_USAGE_STUDY,AI_USAGE_ADVICE,AI_USAGE_CONTENT,AI_USAGE_OTHERS
2d5c1ed5-6c5b-f111-8fcb-0022486d65a5,CONTROL_E,276,Woman,White,45 - 54,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),Transportation and Warehousing,,"$30,000 to $59,999",English,Sometimes,Rarely,Sometimes,Rarely,Never
c9cba06e-6c5b-f111-8fcb-0022486d65a5,CONTROL_E,1088,Man,White,45 - 54,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),Education,,"$110,000 to $149,999",English,Sometimes,Sometimes,Sometimes,Rarely,Very often
1ccda06e-6c5b-f111-8fcb-0022486d65a5,CONTROL_E,1247,Man,White,75 - 84,Bachelor’s degree,Retired,Government and Public Administration,,"$110,000 to $149,999",English,Never,Sometimes,Sometimes,I don't know,I don't know
3a57a062-6c5b-f111-8fcb-0022486d65a5,CONTROL_E,308,Man,White,18 - 24,Bachelor’s degree,Full-time employee (30 or more hours per week),Information Technology and Software,,"$90,000 to $119,999",English,Often,Rarely,Rarely,Never,Never
1049a068-6c5b-f111-8fcb-0022486d65a5,CONTROL_E,334,Man,"South Asian (e.g., Indian from India, Pakistani, Sri Lankan)",18 - 24,Secondary/high school,Full-time employee (30 or more hours per week),Construction,,"$30,000 to $59,999",English,Often,Very often,Sometimes,Often,Sometimes
f84b13bd-fe5d-f111-8fcb-0022486d65a5,CONTROL_E,975,Man,Black,25 - 34,Bachelor’s degree,Full-time employee (30 or more hours per week),Construction,,"$30,000 to $59,999",English,Often,Often,Often,Often,Often
254d13bd-fe5d-f111-8fcb-0022486d65a5,CONTROL_E,427,Man,"Southeast Asian (e.g., Vietnamese, Cambodian, Malaysian, Laotian)",45 - 54,Bachelor’s degree,Self employed	worker,Finance and Insurance,,"$60,000 to $89,999",English,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes
694c13bd-fe5d-f111-8fcb-0022486d65a5,CONTROL_E,1321,Man,Chinese,35 - 44,Bachelor’s degree,Full-time employee (30 or more hours per week),Finance and Insurance,,"$90,000 to $119,999",A language other than French or English,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes
76364c0a-ff5d-f111-8fcb-0022486d65a5,CONTROL_E,441,Woman,White,35 - 44,Secondary/high school,Full-time employee (30 or more hours per week),"Professional, Scientific, and Technical Services",,"$30,000 to $59,999",English,Never,Sometimes,Never,Never,Sometimes
bbdf4004-ff5d-f111-8fcb-0022486d65a5,CONTROL_E,658,Woman,Chinese,25 - 34,Bachelor’s degree,Part-time employee (less than 30 hours per week),Education,,"$60,000 to $89,999",English,Very often,Very often,Very often,Very often,Never
eb860cc2-c55e-f111-8fcb-0022486d65a5,CONTROL_E,736,Man,Latin American,45 - 54,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),Healthcare and Social Assistance,,"$90,000 to $119,999",English,Very often,Very often,Very often,Very often,Very often
581d4d10-ff5d-f111-8fcb-0022486d65a5,CONTROL_E,734,Woman,White,45 - 54,Secondary/high school,Retired,Other (Please specify):,Child Care,"Less than $30,000",English,Never,Never,Never,Never,Never
2c5cd6fa-c55e-f111-8fcb-0022486d65a5,CONTROL_E,592,Woman,White,45 - 54,"Master, doctorate, or professional degree",Full-time employee (30 or more hours per week),Education,,"$110,000 to $149,999",English,Often,Very often,Very often,Often,Often
995cd6fa-c55e-f111-8fcb-0022486d65a5,CONTROL_E,1415,Woman,White,55 - 64,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),Education,,"$150,000 to $199,999",English,Rarely,Rarely,Sometimes,Sometimes,Sometimes
ae860cc2-c55e-f111-8fcb-0022486d65a5,CONTROL_E,455,Man,White,45 - 54,Bachelor’s degree,Full-time employee (30 or more hours per week),Manufacturing,,"$90,000 to $119,999",English,Often,Often,Often,Often,Sometimes
d31e189f-4d5f-f111-8fcb-0022486d65a5,CONTROL_E,480,Man,White,45 - 54,"Technical degree, community college, Cégep, college classique",Not currently working and not looking for work/not able to work,Transportation and Warehousing,,"$30,000 to $59,999",French,Never,Never,Never,Never,Never
